bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,"GPU 7 nhân, 16 nhân Neural Engine",https://cellphones.com.vn/macbook-air-2020-m1.html,MacBook Air M1 256GB 2020,,,,26.500.000 ₫,,,,,,,,,,,,
,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,"GPU 8 nhân, 16 nhân Neural Engine",https://cellphones.com.vn/mac-mini-2020-m1-16gb.html,Mac mini M1 16GB 256GB 2020,,,,24.500.000 ₫,,,,,,,,,,,,
,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,"GPU 7 nhân, 16 nhân Neural Engine",https://cellphones.com.vn/macbook-air-2020-m1-16gb-512gb.html,MacBook Air M1 16GB 512GB 2020,,,,38.000.000 ₫,,,,,,,,,,,,
,,"Intel Core i3 2 nhân, công nghệ Turbo Boost tối đa 3.2GHz, với bộ nhớ đệm L3 cache 4MB",,Intel Iris Plus Graphics,https://cellphones.com.vn/apple-macbook-air-13-2020-256-gb.html,MacBook Air 13 256GB 2020,,,,22.990.000 ₫,,,,,,,,,,,,
,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,"8 nhân GPU, 16 nhân Neural Engine",https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1.html,MacBook Pro 13 Touch Bar M1 256GB 2020,,,,31.000.000 ₫,,,,,,,,,,,,
,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,"GPU 7 nhân, 16 nhân Neural Engine",https://cellphones.com.vn/macbook-air-2020-m1-512gb.html,MacBook Air M1 512GB 2020,,,,29.990.000 ₫,,,,,,,,,,,,
,,Apple M1 8 nhân,,GPU 8 nhân,https://cellphones.com.vn/imac-2021-8gpu-16gb-512gb.html,Mac 24 2021,,,,49.990.000 ₫,,,,,,,,,,,,
,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,"GPU 7 nhân, 16 nhân Neural Engine",https://cellphones.com.vn/macbook-air-2020-m1-16gb.html,MacBook Air M1 16GB 256GB 2020,,,,30.500.000 ₫,,,,,,,,,,,,
,,Apple M1 8 nhân,,GPU 8 nhân,https://cellphones.com.vn/imac-2021-8gpu-16gb.html,Mac 24 2021,,,,44.990.000 ₫,,,,,,,,,,,,
,,"Intel Core i5 thế hệ thứ 8, tốc độ 1.4GHz tối đa 3.9Ghz, 128MB eDRAM",,Intel Iris Plus Graphics 645,https://cellphones.com.vn/macbook-pro-13-touchbar-i5-1-4ghz-512gb-2020.html,Macbook Pro 13 Touch Bar i5 1.4 512GB 2020,,,,32.500.000 ₫,,,,,,,,,,,,
